,frac_pol,psi0_deg,psi0_2_deg,RM_screen_radm2,RM_screen_2_radm2,RM_src_radm2,sigma_RM_2,sigmaRM_FG,frac_pol_2_comp,SNR,model,frac_pol_seed,RM_screen_seed,RM_source_seed,sigmaRM_seed,sigma_FG_seed,psi0_seed
5892,0.3153519931904461,104.91250786479412,0,599.1551493362849,0,0,0,0,0,43.59596839988055,faraday_simple,1354,9431,42235,43209,3232,93321
5893,0.34190976279002455,43.76614231543007,0,135.58484351775314,0,0,0,0,0,22.823756530702582,faraday_simple,1354,9431,42235,43209,3232,93321
5894,0.33589162916412135,145.68598396721757,0,-151.9277645229397,0,0,0,0,0,15.02543316676576,faraday_simple,1354,9431,42235,43209,3232,93321
5895,0.23190555009952651,64.73961985201397,0,-1001.8417286073394,0,0,0,0,0,17.868383768868497,faraday_simple,1354,9431,42235,43209,3232,93321
5896,0.12992570472699766,176.8540713290302,0,1017.5659688236474,0,0,0,0,0,3.7837644553892895,faraday_simple,1354,9431,42235,43209,3232,93321
5897,0.026178839252915805,120.02690364893948,0,406.77247940516463,0,0,0,0,0,29.77987650391868,faraday_simple,1354,9431,42235,43209,3232,93321
5898,0.06239617524869557,77.50349426897468,0,-8.090398710971385,0,0,0,0,0,19.23170927128789,faraday_simple,1354,9431,42235,43209,3232,93321
5899,0.23811963499943342,162.33626887473488,0,-136.3522907828525,0,0,0,0,0,45.548248104544385,faraday_simple,1354,9431,42235,43209,3232,93321
5900,0.14914656277461344,52.62466042744799,0,-1073.9535251713924,0,0,0,0,0,42.72978711139971,faraday_simple,1354,9431,42235,43209,3232,93321
5901,0.025969635636655025,172.17129989233067,0,147.53027382076766,0,0,0,0,0,27.564452106671826,faraday_simple,1354,9431,42235,43209,3232,93321
5902,0.29573847623905963,140.72384356437158,0,-179.13805979005144,0,0,0,0,0,27.539694403696263,faraday_simple,1354,9431,42235,43209,3232,93321
5903,0.35108593469634314,37.63621761176864,0,-428.1498408729651,0,0,0,0,0,15.084923754281379,faraday_simple,1354,9431,42235,43209,3232,93321
5904,0.34330760416246164,61.73011052155368,0,-164.47227922381512,0,0,0,0,0,39.781664520340435,faraday_simple,1354,9431,42235,43209,3232,93321
5905,0.162732961296947,48.146658731234304,0,1046.9389453253557,0,0,0,0,0,10.815878315487977,faraday_simple,1354,9431,42235,43209,3232,93321
5906,0.39958732729396373,127.84652676923251,0,976.977609233099,0,0,0,0,0,42.20566442354069,faraday_simple,1354,9431,42235,43209,3232,93321
5907,0.2019745526773151,11.250207619523154,0,-789.37148924839,0,0,0,0,0,45.4521277799177,faraday_simple,1354,9431,42235,43209,3232,93321
5908,0.020267011582460092,179.0493573641099,0,-819.1550058301902,0,0,0,0,0,29.41667990078606,faraday_simple,1354,9431,42235,43209,3232,93321
5909,0.35156452906710095,135.9454917054296,0,512.9585397144554,0,0,0,0,0,8.650458979041678,faraday_simple,1354,9431,42235,43209,3232,93321
5910,0.2244435581120934,146.75850050475756,0,401.8029584163653,0,0,0,0,0,33.78849990580474,faraday_simple,1354,9431,42235,43209,3232,93321
5911,0.2671939495170198,119.79143049729376,0,468.4853561885418,0,0,0,0,0,42.47938738728942,faraday_simple,1354,9431,42235,43209,3232,93321
5912,0.04905060158224475,21.870225315788694,0,-747.4428046727201,0,0,0,0,0,47.631435117413986,faraday_simple,1354,9431,42235,43209,3232,93321
5913,0.2720977238439634,27.684421835848042,0,-828.1738131215527,0,0,0,0,0,15.656478297226117,faraday_simple,1354,9431,42235,43209,3232,93321
5914,0.07103572868665083,19.089106431656425,0,942.820373013273,0,0,0,0,0,42.9928144762607,faraday_simple,1354,9431,42235,43209,3232,93321
5915,0.10136926163674129,42.269679789762094,0,79.45875357183877,0,0,0,0,0,28.52537700793585,faraday_simple,1354,9431,42235,43209,3232,93321
5916,0.1810170920862137,86.6845771578642,0,544.148987542912,0,0,0,0,0,43.03885237224452,faraday_simple,1354,9431,42235,43209,3232,93321
5917,0.39650126074177355,8.323079539431891,0,983.2268023591814,0,0,0,0,0,40.26787898896707,faraday_simple,1354,9431,42235,43209,3232,93321
5918,0.37514057926221084,66.58943834202032,0,440.43766684066327,0,0,0,0,0,3.6212384650356624,faraday_simple,1354,9431,42235,43209,3232,93321
5919,0.15076277964501816,37.06050055432929,0,563.6305598093875,0,0,0,0,0,45.08995817695456,faraday_simple,1354,9431,42235,43209,3232,93321
5920,0.1529974635318499,159.96007570625335,0,818.2522035303205,0,0,0,0,0,44.43407444516877,faraday_simple,1354,9431,42235,43209,3232,93321
5921,0.08742222538700578,103.59610822911391,0,322.981982756379,0,0,0,0,0,7.35528956105155,faraday_simple,1354,9431,42235,43209,3232,93321
5922,0.08623680187231222,173.19606253125716,0,-1022.7096882631349,0,0,0,0,0,31.283164157970425,faraday_simple,1354,9431,42235,43209,3232,93321
5923,0.2911846181161905,156.19937214050356,0,370.9780382939018,0,0,0,0,0,11.559209961373938,faraday_simple,1354,9431,42235,43209,3232,93321
5924,0.3198772615063461,114.37515453951681,0,-942.3239741883757,0,0,0,0,0,18.011802780393346,faraday_simple,1354,9431,42235,43209,3232,93321
5925,0.39279785765026626,63.62865412275072,0,-1016.2486626033658,0,0,0,0,0,36.420478606424446,faraday_simple,1354,9431,42235,43209,3232,93321
5926,0.21238179066608837,174.51287419686707,0,1073.0956060364842,0,0,0,0,0,6.059099693231636,faraday_simple,1354,9431,42235,43209,3232,93321
5927,0.3638672838312566,137.708006778342,0,-757.6023576008413,0,0,0,0,0,48.401013544171676,faraday_simple,1354,9431,42235,43209,3232,93321
5928,0.1254301066967617,129.32997986004779,0,-872.6086908889611,0,0,0,0,0,48.535020578830625,faraday_simple,1354,9431,42235,43209,3232,93321
5929,0.32956086283060093,31.77496161627859,0,-984.5368310412921,0,0,0,0,0,31.704285046448206,faraday_simple,1354,9431,42235,43209,3232,93321
5930,0.338236731836963,50.8782718875131,0,-246.48835521035517,0,0,0,0,0,20.367153990502175,faraday_simple,1354,9431,42235,43209,3232,93321
5931,0.34615717591526085,126.69359527251412,0,-927.4104127604761,0,0,0,0,0,41.33017954258836,faraday_simple,1354,9431,42235,43209,3232,93321
5932,0.27147569228174695,178.0025109537333,0,52.095812863855826,0,0,0,0,0,6.5791422393771875,faraday_simple,1354,9431,42235,43209,3232,93321
5933,0.11204429433271612,65.02583889854445,0,-762.9521579823911,0,0,0,0,0,35.28751524152251,faraday_simple,1354,9431,42235,43209,3232,93321
5934,0.029329616004056785,109.54179752047392,0,-323.41819347219837,0,0,0,0,0,31.370518857397894,faraday_simple,1354,9431,42235,43209,3232,93321
5935,0.09211545399862626,34.81664883724892,0,-384.9413449833173,0,0,0,0,0,46.73268864174401,faraday_simple,1354,9431,42235,43209,3232,93321
5936,0.007407130527770695,113.89404683033209,0,-605.5412163527485,0,0,0,0,0,13.374771990925971,faraday_simple,1354,9431,42235,43209,3232,93321
5937,0.21025562671743345,116.70979532647216,0,270.8273157919,0,0,0,0,0,42.4016677997797,faraday_simple,1354,9431,42235,43209,3232,93321
5938,0.27282660371199147,15.927241657235767,0,-874.7298555482455,0,0,0,0,0,29.13757015691894,faraday_simple,1354,9431,42235,43209,3232,93321
5939,0.22476603317106442,121.007781063731,0,543.6690766790812,0,0,0,0,0,19.385313402286425,faraday_simple,1354,9431,42235,43209,3232,93321
5940,0.39868268097066895,77.818019193754,0,-564.8237845444668,0,0,0,0,0,16.03586925186749,faraday_simple,1354,9431,42235,43209,3232,93321
5941,0.3028764316168596,62.08983746118962,0,51.819710036855895,0,0,0,0,0,28.292496715547294,faraday_simple,1354,9431,42235,43209,3232,93321
5942,0.07258602066896953,15.333648473143333,0,566.4034438927008,0,0,0,0,0,31.21474855723635,faraday_simple,1354,9431,42235,43209,3232,93321
5943,0.29525456680757506,169.44170577650286,0,-115.69625983471872,0,0,0,0,0,25.184288820399402,faraday_simple,1354,9431,42235,43209,3232,93321
5944,0.04618476843421476,88.6251696981839,0,-609.9381207436724,0,0,0,0,0,35.797355766628144,faraday_simple,1354,9431,42235,43209,3232,93321
5945,0.31140247825273243,164.95695851587803,0,1060.795838483633,0,0,0,0,0,20.10784429165656,faraday_simple,1354,9431,42235,43209,3232,93321
5946,0.14085790229282935,41.04894714655042,0,520.4990142155509,0,0,0,0,0,37.83911976616683,faraday_simple,1354,9431,42235,43209,3232,93321
5947,0.32297149360784716,95.61402783906694,0,43.042750056164095,0,0,0,0,0,40.800169097591876,faraday_simple,1354,9431,42235,43209,3232,93321
5948,0.16862945230721837,175.28302227730077,0,-532.5651289733872,0,0,0,0,0,28.356688194477798,faraday_simple,1354,9431,42235,43209,3232,93321
5949,0.1257124646128379,96.25066071510257,0,641.4080362119921,0,0,0,0,0,19.178832495406198,faraday_simple,1354,9431,42235,43209,3232,93321
5950,0.0917138797530463,175.2889035305156,0,282.8130242763425,0,0,0,0,0,5.621212589831762,faraday_simple,1354,9431,42235,43209,3232,93321
5951,0.2932825012841752,41.90543070457825,0,-872.8920169853798,0,0,0,0,0,3.513954636214856,faraday_simple,1354,9431,42235,43209,3232,93321
5952,0.3308813342411068,155.8522377902927,0,468.5104152215092,0,0,0,0,0,13.29964123301611,faraday_simple,1354,9431,42235,43209,3232,93321
5953,0.11391189357898705,7.694883018174106,0,89.39805701333489,0,0,0,0,0,17.75637647873654,faraday_simple,1354,9431,42235,43209,3232,93321
5954,0.15114302970479326,95.9781930404731,0,784.1387267398288,0,0,0,0,0,18.581084664860285,faraday_simple,1354,9431,42235,43209,3232,93321
5955,0.08341684518299614,129.97052180180322,0,-1042.3509104972857,0,0,0,0,0,5.885952336764609,faraday_simple,1354,9431,42235,43209,3232,93321
5956,0.30184039316343636,9.98777165996097,0,-161.71453255057042,0,0,0,0,0,28.422495376934094,faraday_simple,1354,9431,42235,43209,3232,93321
5957,0.24848454214611868,149.4628911152077,0,-467.482672304007,0,0,0,0,0,47.875026998531304,faraday_simple,1354,9431,42235,43209,3232,93321
5958,0.11858684303324729,59.37940975834871,0,-191.85881169737502,0,0,0,0,0,23.38602287044142,faraday_simple,1354,9431,42235,43209,3232,93321
5959,0.37151673740268126,178.36584198601176,0,176.8700028438468,0,0,0,0,0,47.996985117726624,faraday_simple,1354,9431,42235,43209,3232,93321
5960,0.13552418614434822,29.464372806430006,0,-308.5774269129071,0,0,0,0,0,17.16983871677379,faraday_simple,1354,9431,42235,43209,3232,93321
5961,0.33691653304201896,107.2308576184066,0,-445.27465073242195,0,0,0,0,0,17.527393047310134,faraday_simple,1354,9431,42235,43209,3232,93321
5962,0.1627648736776155,26.824508359378484,0,434.7760058398994,0,0,0,0,0,38.7948703163085,faraday_simple,1354,9431,42235,43209,3232,93321
5963,0.21828563234208576,127.06867838234909,0,-124.55130738353239,0,0,0,0,0,34.21914714845887,faraday_simple,1354,9431,42235,43209,3232,93321
5964,0.061123147910027105,64.87370562827113,0,-803.998836155374,0,0,0,0,0,38.84093419672787,faraday_simple,1354,9431,42235,43209,3232,93321
5965,0.2986779498905352,30.960086448981123,0,-455.2482555089241,0,0,0,0,0,19.62066156411291,faraday_simple,1354,9431,42235,43209,3232,93321
5966,0.30223261528184125,30.95533795176305,0,-68.42056124783039,0,0,0,0,0,43.16140261461213,faraday_simple,1354,9431,42235,43209,3232,93321
5967,0.09601216579964596,172.14044477422343,0,826.0268719215867,0,0,0,0,0,6.37436860223405,faraday_simple,1354,9431,42235,43209,3232,93321
5968,0.19621727838201675,29.3255785179676,0,-78.83129996127559,0,0,0,0,0,43.192431003856186,faraday_simple,1354,9431,42235,43209,3232,93321
5969,0.23325694214945672,93.50808649522077,0,-187.34210953096385,0,0,0,0,0,4.575147172804992,faraday_simple,1354,9431,42235,43209,3232,93321
5970,0.04893951030560724,98.56272191097534,0,65.91273136309042,0,0,0,0,0,4.7256602474477365,faraday_simple,1354,9431,42235,43209,3232,93321
5971,0.38032837617327436,136.30220757144116,0,142.09225555268836,0,0,0,0,0,49.55515099013536,faraday_simple,1354,9431,42235,43209,3232,93321
5972,0.004072224247907664,175.63143049042628,0,-989.6923203113679,0,0,0,0,0,32.71576366091802,faraday_simple,1354,9431,42235,43209,3232,93321
5973,0.25858618814937245,55.01246603985543,0,792.7372373583012,0,0,0,0,0,21.455128376999433,faraday_simple,1354,9431,42235,43209,3232,93321
5974,0.3065853448292588,167.29423068978608,0,677.117218303023,0,0,0,0,0,35.488779861056145,faraday_simple,1354,9431,42235,43209,3232,93321
5975,0.05656212417428208,140.3440987543295,0,535.1111364210033,0,0,0,0,0,22.786178244861556,faraday_simple,1354,9431,42235,43209,3232,93321
5976,0.22847920561072774,16.023189455832796,0,798.8772349701321,0,0,0,0,0,19.569995356239176,faraday_simple,1354,9431,42235,43209,3232,93321
5977,0.3037034547080643,161.74573812450484,0,509.51691647178313,0,0,0,0,0,44.0779478824283,faraday_simple,1354,9431,42235,43209,3232,93321
5978,0.0644077201817121,51.643866109862266,0,-535.6532243053502,0,0,0,0,0,35.32583087791852,faraday_simple,1354,9431,42235,43209,3232,93321
5979,0.06661436004713321,24.179118030286332,0,-161.3076522623337,0,0,0,0,0,36.84099693278918,faraday_simple,1354,9431,42235,43209,3232,93321
5980,0.0356926352588402,61.427578109809424,0,999.3501049337165,0,0,0,0,0,42.31201798872418,faraday_simple,1354,9431,42235,43209,3232,93321
5981,0.04873954256612059,154.23339431914096,0,-812.8618400613916,0,0,0,0,0,15.09888131786016,faraday_simple,1354,9431,42235,43209,3232,93321
5982,0.17394625453795848,14.681343570028641,0,-230.3547142152039,0,0,0,0,0,49.54737779200392,faraday_simple,1354,9431,42235,43209,3232,93321
5983,0.27065350994963255,167.62170792064407,0,-822.6283615298812,0,0,0,0,0,17.764891989423383,faraday_simple,1354,9431,42235,43209,3232,93321
5984,0.02657955882110239,31.884205001171665,0,926.6893492998079,0,0,0,0,0,34.12412063797699,faraday_simple,1354,9431,42235,43209,3232,93321
5985,0.3159254567650798,17.64268112872607,0,230.184483992859,0,0,0,0,0,41.147325537360004,faraday_simple,1354,9431,42235,43209,3232,93321
5986,0.1335463256389107,18.7425747111387,0,616.8293386982962,0,0,0,0,0,30.43963382259581,faraday_simple,1354,9431,42235,43209,3232,93321
5987,0.2588284586819826,40.36287528888418,0,659.1227225193354,0,0,0,0,0,38.48833478661342,faraday_simple,1354,9431,42235,43209,3232,93321
5988,0.017964107935006086,55.788290253342694,0,-721.0473914429009,0,0,0,0,0,41.481412042107266,faraday_simple,1354,9431,42235,43209,3232,93321
5989,0.38512366587266056,14.035901486407083,0,481.4159927803721,0,0,0,0,0,40.188592216713715,faraday_simple,1354,9431,42235,43209,3232,93321
5990,0.017823698592296995,92.26905958127706,0,-929.7862217500382,0,0,0,0,0,30.620086670634194,faraday_simple,1354,9431,42235,43209,3232,93321
5991,0.23497198597094104,148.9376002768946,0,-891.6400745314716,0,0,0,0,0,37.26006167078818,faraday_simple,1354,9431,42235,43209,3232,93321
5992,0.39511908965294756,53.63050898720267,0,558.0662115954408,0,0,0,0,0,49.93530597942885,faraday_simple,1354,9431,42235,43209,3232,93321
5993,0.17866879676156017,94.66943141201668,0,-928.8485150094356,0,0,0,0,0,48.05941283215957,faraday_simple,1354,9431,42235,43209,3232,93321
5994,0.1984400156349855,58.91748242973393,0,-352.43709715448335,0,0,0,0,0,13.233907470136641,faraday_simple,1354,9431,42235,43209,3232,93321
5995,0.30904113775259734,172.18851987279183,0,-687.0362958931246,0,0,0,0,0,6.6246864011047775,faraday_simple,1354,9431,42235,43209,3232,93321
5996,0.15302611689182782,0.253248462755129,0,202.32363252212576,0,0,0,0,0,46.85426682699197,faraday_simple,1354,9431,42235,43209,3232,93321
5997,0.12340950278650509,3.270826596440015,0,-4.597743604918378,0,0,0,0,0,35.28476026771705,faraday_simple,1354,9431,42235,43209,3232,93321
5998,0.2551911273709428,62.79775563065803,0,276.87101726640026,0,0,0,0,0,19.23141719830867,faraday_simple,1354,9431,42235,43209,3232,93321
5999,0.28407052765680374,2.791364161607628,0,810.0387718385473,0,0,0,0,0,23.222170602664807,faraday_simple,1354,9431,42235,43209,3232,93321
6000,0.13009306708092933,57.298804163317946,0,-504.1669028589331,0,0,0,0,0,10.582213620395983,faraday_simple,1354,9431,42235,43209,3232,93321
6001,0.2075496560658596,164.46559359309913,0,-590.7176399901821,0,0,0,0,0,7.411405689149905,faraday_simple,1354,9431,42235,43209,3232,93321
6002,0.14102883504379105,126.14008943573909,0,-450.1087949857349,0,0,0,0,0,21.97172344614148,faraday_simple,1354,9431,42235,43209,3232,93321
6003,0.32802233220115184,30.730199473090526,0,1065.2004646289047,0,0,0,0,0,31.840443974327236,faraday_simple,1354,9431,42235,43209,3232,93321
6004,0.14435679075984173,110.47379766630769,0,828.7609121139026,0,0,0,0,0,30.665496921484376,faraday_simple,1354,9431,42235,43209,3232,93321
6005,0.36200097945272636,153.62673826913667,0,632.0750157676559,0,0,0,0,0,44.95209533255256,faraday_simple,1354,9431,42235,43209,3232,93321
6006,0.350435990292687,90.10142504883062,0,-225.15269457406237,0,0,0,0,0,36.37210311780508,faraday_simple,1354,9431,42235,43209,3232,93321
6007,0.13431296850499264,36.4825042461342,0,708.5174207864634,0,0,0,0,0,13.80993887982212,faraday_simple,1354,9431,42235,43209,3232,93321
6008,0.12077625764856528,18.004068827795926,0,629.5307956872405,0,0,0,0,0,19.527864026240525,faraday_simple,1354,9431,42235,43209,3232,93321
6009,0.006289925076415856,151.4378899984676,0,-226.7781787261157,0,0,0,0,0,48.980821852608756,faraday_simple,1354,9431,42235,43209,3232,93321
6010,0.27290759328682285,39.01135332342519,0,547.6285686245926,0,0,0,0,0,28.57156450995332,faraday_simple,1354,9431,42235,43209,3232,93321
6011,0.2144093939812008,174.54883158010043,0,-169.64830645818927,0,0,0,0,0,41.72228660093378,faraday_simple,1354,9431,42235,43209,3232,93321
6012,0.02381300200197234,152.88760662029875,0,150.8155501945257,0,0,0,0,0,14.464753450982572,faraday_simple,1354,9431,42235,43209,3232,93321
6013,0.009546439761528955,178.6910800036305,0,-23.25069318729902,0,0,0,0,0,41.855600416842435,faraday_simple,1354,9431,42235,43209,3232,93321
6014,0.34914559816504515,65.77040870641135,0,-385.1329180026522,0,0,0,0,0,7.384189855456063,faraday_simple,1354,9431,42235,43209,3232,93321
6015,0.07186765455735392,46.6867171456468,0,113.33473378522899,0,0,0,0,0,38.0308259562968,faraday_simple,1354,9431,42235,43209,3232,93321
6016,0.37976194134577723,54.573761695678655,0,-20.464063464870378,0,0,0,0,0,25.367837435037906,faraday_simple,1354,9431,42235,43209,3232,93321
6017,0.3415463193876991,47.23072457928016,0,863.09277947533,0,0,0,0,0,43.3015434800093,faraday_simple,1354,9431,42235,43209,3232,93321
6018,0.3555064065653314,74.45574823958475,0,297.81942986291233,0,0,0,0,0,44.11948875237629,faraday_simple,1354,9431,42235,43209,3232,93321
6019,0.36819060263556436,155.51632752095458,0,-1004.9584927187908,0,0,0,0,0,21.17383176592067,faraday_simple,1354,9431,42235,43209,3232,93321
6020,0.18213009167853586,179.36487587040352,0,192.38403372877178,0,0,0,0,0,32.568191980733005,faraday_simple,1354,9431,42235,43209,3232,93321
6021,0.10419072489443955,20.5947548194866,0,202.75739968732546,0,0,0,0,0,12.62778818692,faraday_simple,1354,9431,42235,43209,3232,93321
6022,0.021867403951538453,124.29503987372631,0,610.0005277913183,0,0,0,0,0,44.54580741629502,faraday_simple,1354,9431,42235,43209,3232,93321
6023,0.22412262514332673,136.71470941049253,0,99.57516457129691,0,0,0,0,0,15.02300810405784,faraday_simple,1354,9431,42235,43209,3232,93321
6024,0.007157144496452258,169.04213756479967,0,637.5344534768312,0,0,0,0,0,40.53794495772248,faraday_simple,1354,9431,42235,43209,3232,93321
6025,0.23412496740042926,1.2621831112158444,0,796.7651543274776,0,0,0,0,0,16.153326006750028,faraday_simple,1354,9431,42235,43209,3232,93321
6026,0.17442309861224395,59.02314779250144,0,-740.999813698387,0,0,0,0,0,21.34197256046264,faraday_simple,1354,9431,42235,43209,3232,93321
6027,0.26157049705587776,6.367330373950382,0,381.8192859873234,0,0,0,0,0,23.92427063487321,faraday_simple,1354,9431,42235,43209,3232,93321
6028,0.18764665531620714,84.33184627061262,0,166.14356993913657,0,0,0,0,0,5.644850463119556,faraday_simple,1354,9431,42235,43209,3232,93321
6029,0.07041631657425246,147.93476753892588,0,322.90043034380733,0,0,0,0,0,41.65770511677148,faraday_simple,1354,9431,42235,43209,3232,93321
6030,0.2161968026911691,8.38033493867284,0,37.49951858083364,0,0,0,0,0,37.83005246661321,faraday_simple,1354,9431,42235,43209,3232,93321
6031,0.22831490047472996,141.01129262855753,0,-212.493959795166,0,0,0,0,0,24.624761966164673,faraday_simple,1354,9431,42235,43209,3232,93321
6032,0.3122770849061701,118.47957995960846,0,321.047186941418,0,0,0,0,0,38.95170990537652,faraday_simple,1354,9431,42235,43209,3232,93321
6033,0.32562166367931067,89.08371001088103,0,-341.3106763132471,0,0,0,0,0,36.757093504954405,faraday_simple,1354,9431,42235,43209,3232,93321
6034,0.1966763831399488,107.49382352923965,0,828.0609562251957,0,0,0,0,0,29.902977905794383,faraday_simple,1354,9431,42235,43209,3232,93321
6035,0.09719020899108416,156.5751434039183,0,973.928999915559,0,0,0,0,0,31.827707577530937,faraday_simple,1354,9431,42235,43209,3232,93321
6036,0.30191360207371043,122.87087069631448,0,543.1415465885616,0,0,0,0,0,12.267054386285556,faraday_simple,1354,9431,42235,43209,3232,93321
6037,0.06036917560627836,159.86667678541605,0,155.4362500693328,0,0,0,0,0,37.94983189844074,faraday_simple,1354,9431,42235,43209,3232,93321
6038,0.3435120568118701,13.752268572248326,0,157.4903720865259,0,0,0,0,0,47.96542565964911,faraday_simple,1354,9431,42235,43209,3232,93321
6039,0.2239100312840483,87.162773351582,0,-481.450073301679,0,0,0,0,0,38.115751813429526,faraday_simple,1354,9431,42235,43209,3232,93321
6040,0.32891500463239354,105.5003212424081,0,-415.4355451472952,0,0,0,0,0,44.7845375119553,faraday_simple,1354,9431,42235,43209,3232,93321
6041,0.19290387716627286,136.16828710845053,0,-354.04042870305636,0,0,0,0,0,16.266883987690804,faraday_simple,1354,9431,42235,43209,3232,93321
6042,0.24269088690860888,113.85305277370516,0,-864.1076421480805,0,0,0,0,0,7.09883684644381,faraday_simple,1354,9431,42235,43209,3232,93321
6043,0.03916102186145922,162.40963737074253,0,-409.68217550768964,0,0,0,0,0,6.792576821577212,faraday_simple,1354,9431,42235,43209,3232,93321
6044,0.05686452660178955,125.13117244097955,0,118.97112721096437,0,0,0,0,0,12.265367278765053,faraday_simple,1354,9431,42235,43209,3232,93321
6045,0.3998218447328253,135.6808370142608,0,405.34186697990117,0,0,0,0,0,49.33497210097957,faraday_simple,1354,9431,42235,43209,3232,93321
6046,0.11138114074846285,15.146798763925347,0,668.8556238090814,0,0,0,0,0,5.368142433626874,faraday_simple,1354,9431,42235,43209,3232,93321
6047,0.21579377501280478,126.52962721837544,0,-476.6292793418489,0,0,0,0,0,19.30429016073586,faraday_simple,1354,9431,42235,43209,3232,93321
6048,0.1216697486611085,100.38100775915775,0,-414.5091903933293,0,0,0,0,0,30.679696727364593,faraday_simple,1354,9431,42235,43209,3232,93321
6049,0.3382831528804112,56.92450340146619,0,656.4146280614664,0,0,0,0,0,31.52852687317921,faraday_simple,1354,9431,42235,43209,3232,93321
6050,0.16649996045188792,114.66115573827167,0,-1049.5564660764198,0,0,0,0,0,9.378280199458338,faraday_simple,1354,9431,42235,43209,3232,93321
6051,0.22912787598833834,122.504701658414,0,-496.38551391665806,0,0,0,0,0,42.378768056405335,faraday_simple,1354,9431,42235,43209,3232,93321
6052,0.21167460154198314,74.00830685175328,0,-897.5589634162399,0,0,0,0,0,34.70728355853988,faraday_simple,1354,9431,42235,43209,3232,93321
6053,0.16654994631522496,56.28161726657589,0,1015.3897323948736,0,0,0,0,0,33.75555696677769,faraday_simple,1354,9431,42235,43209,3232,93321
6054,0.10612532235821623,156.00399017240034,0,349.5730975795534,0,0,0,0,0,8.126520060049117,faraday_simple,1354,9431,42235,43209,3232,93321
6055,0.35501482560938225,93.30560519953491,0,-343.1629334678173,0,0,0,0,0,38.1388261368262,faraday_simple,1354,9431,42235,43209,3232,93321
6056,0.03772236213723939,127.82434150169253,0,440.7586640484799,0,0,0,0,0,16.39727132667352,faraday_simple,1354,9431,42235,43209,3232,93321
6057,0.09961024625822162,72.76125488077344,0,-188.60963738170415,0,0,0,0,0,29.529920275038254,faraday_simple,1354,9431,42235,43209,3232,93321
6058,0.07365138289496645,70.4848866533558,0,-782.5094981323998,0,0,0,0,0,17.882989408860173,faraday_simple,1354,9431,42235,43209,3232,93321
6059,0.20590935234306829,79.24235063278859,0,-856.1800635260674,0,0,0,0,0,26.22762376545804,faraday_simple,1354,9431,42235,43209,3232,93321
6060,0.11192241711447129,64.09115462938426,0,-511.41485550724406,0,0,0,0,0,48.4415513736555,faraday_simple,1354,9431,42235,43209,3232,93321
6061,0.13619065211443715,93.56724475543874,0,1012.4274759002101,0,0,0,0,0,13.547592701804913,faraday_simple,1354,9431,42235,43209,3232,93321
6062,0.1729354075638388,108.21037131337597,0,-627.3601961268694,0,0,0,0,0,49.3808472309466,faraday_simple,1354,9431,42235,43209,3232,93321
6063,0.09861138659816994,160.27257879823762,0,189.7067499579241,0,0,0,0,0,37.821122865735354,faraday_simple,1354,9431,42235,43209,3232,93321
6064,0.3870421342309269,159.52633862362833,0,-481.2794922595515,0,0,0,0,0,14.805830820513217,faraday_simple,1354,9431,42235,43209,3232,93321
6065,0.31382512972928284,11.936606538611294,0,-618.4728741645162,0,0,0,0,0,43.24340374702962,faraday_simple,1354,9431,42235,43209,3232,93321
6066,0.2808768643251698,4.653144999188584,0,914.4737471801968,0,0,0,0,0,11.767518530502944,faraday_simple,1354,9431,42235,43209,3232,93321
6067,0.12387071357961382,179.4072265820987,0,70.9363701159873,0,0,0,0,0,44.78578111412684,faraday_simple,1354,9431,42235,43209,3232,93321
6068,0.2269896585881711,122.17511363459522,0,-274.3037142678686,0,0,0,0,0,14.540007409363776,faraday_simple,1354,9431,42235,43209,3232,93321
6069,0.3189465841263638,100.59813317752574,0,433.2820650719111,0,0,0,0,0,45.885586060541534,faraday_simple,1354,9431,42235,43209,3232,93321
6070,0.36464915699366757,150.04320951135082,0,245.6781851489452,0,0,0,0,0,34.232756935431354,faraday_simple,1354,9431,42235,43209,3232,93321
6071,0.2880431519281326,178.27357905310177,0,-1098.1507343254393,0,0,0,0,0,4.4654017993015005,faraday_simple,1354,9431,42235,43209,3232,93321
6072,0.09757973830106205,71.76005634503905,0,384.67119473707567,0,0,0,0,0,12.401561094359138,faraday_simple,1354,9431,42235,43209,3232,93321
6073,0.1503463178000539,55.39581304342842,0,-741.0212526606347,0,0,0,0,0,45.017892294763264,faraday_simple,1354,9431,42235,43209,3232,93321
6074,0.3622768055000815,33.20412449792271,0,933.9095068806937,0,0,0,0,0,7.9614307247421365,faraday_simple,1354,9431,42235,43209,3232,93321
6075,0.06430761917575809,19.797201388788345,0,457.2489450044168,0,0,0,0,0,20.088362120228137,faraday_simple,1354,9431,42235,43209,3232,93321
6076,0.3205867712074705,53.02104218773238,0,197.53288511830942,0,0,0,0,0,34.93066253321945,faraday_simple,1354,9431,42235,43209,3232,93321
6077,0.35859825871367557,0.6515222404349852,0,-656.0386969446776,0,0,0,0,0,6.99162981125236,faraday_simple,1354,9431,42235,43209,3232,93321
6078,0.044431417820500994,162.41465177068588,0,816.89486857217,0,0,0,0,0,5.098106367303838,faraday_simple,1354,9431,42235,43209,3232,93321
6079,0.3680473104066667,45.63792427696166,0,644.9247847801298,0,0,0,0,0,9.01008296157915,faraday_simple,1354,9431,42235,43209,3232,93321
